recorded_at,market_id,market_slug,side,rejection_stage,rejection_reason_category,time_bucket,remaining_seconds,signal_fair,signal_edge,signal_spread,tau_seconds,z
2026-05-08T00:42:43.715729+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.887171,0.437171,0.01,136.284,1.21162
2026-05-08T00:42:46.853676+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.890001,0.440001,0.01,133.148,1.226531
2026-05-08T00:42:49.858534+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.892626,0.442626,0.01,130.142,1.240617
2026-05-08T00:42:52.873650+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.895305,0.435305,0.01,127.128,1.255242
2026-05-08T00:42:55.876546+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.898018,0.438018,0.01,124.124,1.270341
2026-05-08T00:42:59.226498+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.901098,0.461098,0.01,120.774,1.287835
2026-05-08T00:43:02.227078+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.855026,0.415026,0.01,117.774,1.058237
2026-05-08T00:43:05.240277+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.822725,0.452725,0.01,114.761,0.925801
2026-05-08T00:43:08.244943+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.824336,0.444336,0.01,111.755,0.932017
2026-05-08T00:43:11.245289+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.827603,0.397603,0.01,108.755,0.944736
2026-05-08T00:43:14.253832+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.828853,0.408853,0.01,105.747,0.949641
2026-05-08T00:43:17.359332+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.834468,0.404468,0.01,102.642,0.971972
2026-05-08T00:43:20.360254+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.839812,0.429812,0.01,99.64,0.993684
2026-05-08T00:43:23.405838+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.875482,0.465482,0.01,96.595,1.152694
2026-05-08T00:43:26.405622+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.879104,0.489104,0.01,93.595,1.170517
2026-05-08T00:43:29.408718+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.882811,0.522811,0.01,90.592,1.189157
2026-05-08T00:43:32.414263+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.88684,0.51684,0.01,87.586,1.209895
2026-05-08T00:43:35.433836+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.890749,0.520749,0.01,84.566,1.23052
2026-05-08T00:43:38.435534+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.895052,0.505052,0.01,81.566,1.253852
2026-05-08T00:43:41.434473+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.899249,0.559249,0.01,78.566,1.277284
2026-05-08T00:43:44.441720+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.903458,0.583458,0.01,75.559,1.30151
2026-05-08T00:43:47.443581+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.907937,0.587937,0.01,72.557,1.328157
2026-05-08T00:43:50.449214+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.912479,0.602479,0.01,69.551,1.356177
2026-05-08T00:43:53.575323+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.753218,0.463218,0.01,66.425,0.684651
2026-05-08T00:43:56.598895+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.76519,0.47519,0.01,63.402,0.723098
2026-05-08T00:43:59.615357+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.694597,0.424597,0.01,60.385,0.508922
2026-05-08T00:44:39.241245+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.887957,0.807957,0.01,20.76,1.215736
2026-05-08T00:44:42.242148+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.681394,0.281394,0.01,17.758,0.4716
2026-05-08T00:44:45.243756+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.701695,0.441695,0.01,14.756,0.529281
2026-05-08T00:44:48.245128+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.723645,0.433645,0.01,11.755,0.593703
2026-05-08T00:44:51.253196+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.754109,0.484109,0.01,8.747,0.687477
2026-05-08T00:44:54.254122+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.790204,0.610204,0.02,5.746,0.807128
2026-05-08T00:44:57.256256+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.813361,0.733361,0.01,5.0,0.89035
2026-05-08T01:12:37.038365+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.79975,0.25975,0.01,142.962,-0.840729
2026-05-08T01:12:40.046007+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.802638,0.292638,0.01,139.956,-0.851082
2026-05-08T01:12:43.050600+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.850049,0.310049,0.01,136.95,-1.036644
2026-05-08T01:12:46.056857+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.914675,0.334675,0.01,133.943,-1.370117
2026-05-08T01:12:49.226237+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.962528,0.372528,0.01,130.774,-1.780807
2026-05-08T01:12:52.230808+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.931455,0.321455,0.01,127.771,-1.486718
2026-05-08T01:12:58.231522+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.943216,0.323216,0.01,121.769,-1.582359
2026-05-08T01:13:01.277915+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.946434,0.306434,0.01,118.739,-1.611217
2026-05-08T01:13:04.261942+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.95523,0.32523,0.01,115.738,-1.697833
2026-05-08T01:13:07.262195+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.955375,0.295375,0.01,112.738,-1.699365
2026-05-08T01:13:13.307349+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.988493,0.338493,0.01,106.694,-2.273193
2026-05-08T01:13:16.314568+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.993317,0.343317,0.01,103.686,-2.473842
2026-05-08T01:13:19.314455+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.989936,0.329936,0.01,100.686,-2.32397
2026-05-08T01:13:22.330942+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,other,,,0.99161,0.36161,0.01,97.669,-2.391475
2026-05-08T01:13:32.649229+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,risk_limit,,,0.998695,0.398695,0.01,87.351,-3.010227
2026-05-08T01:13:38.009078+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,risk_limit,,,0.999719,0.399719,0.01,81.991,-3.448962
2026-05-08T01:13:41.140468+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,risk_limit,,,0.99977,0.36977,0.01,78.86,-3.503081
2026-05-08T01:13:44.140374+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,risk_limit,,,0.999915,0.329915,0.01,75.86,-3.760723
2026-05-08T01:13:47.144624+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,risk_limit,,,0.999949,0.319949,0.01,72.856,-3.886994
2026-05-08T01:13:50.163322+00:00,market_a45a0d59a89d,slug_a45a0d59a89d,DOWN,exposure_gate,risk_limit,,,0.999348,0.249348,0.01,69.837,-3.215147
2026-05-08T01:21:30.931774+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.958144,0.378144,0.01,209.07,-1.729547
2026-05-08T01:21:33.977803+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.959299,0.379299,0.01,206.023,-1.742613
2026-05-08T01:21:36.982306+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.968149,0.388149,0.01,203.018,-1.854258
2026-05-08T01:21:39.984412+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.97813,0.39813,0.01,200.016,-2.016582
2026-05-08T01:21:42.986195+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.978897,0.468897,0.01,197.014,-2.031477
2026-05-08T01:21:45.986320+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.9789,0.4589,0.01,194.014,-2.031548
2026-05-08T01:22:27.003456+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.792036,0.282036,0.01,152.997,-0.813505
2026-05-08T01:22:30.057182+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.868344,0.358344,0.01,149.944,-1.118599
2026-05-08T01:22:33.504654+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.817332,0.227332,0.01,146.496,-0.905243
2026-05-08T01:22:58.005911+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.954425,0.244425,0.01,121.994,-1.689357
2026-05-08T01:23:01.011005+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.968864,0.258864,0.01,118.989,-1.864355
2026-05-08T01:23:04.038675+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.970493,0.280493,0.01,115.962,-1.888089
2026-05-08T01:23:07.073142+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,other,,,0.988869,0.298869,0.01,112.927,-2.285851
2026-05-08T01:23:13.109749+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,risk_limit,,,0.977426,0.237426,0.01,106.892,-2.003273
2026-05-08T01:23:16.216092+00:00,market_a4f55fadd427,slug_a4f55fadd427,DOWN,exposure_gate,risk_limit,,,0.980349,0.240349,0.01,103.785,-2.06101
2026-05-08T01:28:07.464549+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.934476,0.374476,0.01,112.536,1.509984
2026-05-08T01:28:10.466095+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.94335,0.33335,0.01,109.534,1.583531
2026-05-08T01:28:13.481332+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.94584,0.30584,0.01,106.519,1.605787
2026-05-08T01:28:16.483051+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.948333,0.318333,0.01,103.517,1.628904
2026-05-08T01:28:19.483457+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.950839,0.310839,0.01,100.517,1.653041
2026-05-08T01:28:22.493258+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.953034,0.263034,0.01,97.511,1.675007
2026-05-08T01:28:28.490187+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.969394,0.449394,0.01,91.51,1.871963
2026-05-08T01:28:31.492137+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.97144,0.47144,0.01,88.508,1.902392
2026-05-08T01:28:34.494212+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.973632,0.433632,0.01,85.506,1.937083
2026-05-08T01:28:37.496836+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.975745,0.425745,0.01,82.504,1.972869
2026-05-08T01:28:43.498450+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.972209,0.552209,0.01,76.502,1.914292
2026-05-08T01:28:46.499781+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.974283,0.534283,0.01,73.5,1.94784
2026-05-08T01:28:49.504990+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.977157,0.437157,0.01,70.496,1.998289
2026-05-08T01:28:52.505443+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,other,,,0.979382,0.419382,0.01,67.495,2.041141
2026-05-08T01:28:58.506791+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,risk_limit,,,0.988999,0.398999,0.01,61.493,2.290318
2026-05-08T01:29:01.507215+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,risk_limit,,,0.990512,0.390512,0.01,58.493,2.345983
2026-05-08T01:29:04.510493+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,risk_limit,,,0.994176,0.324176,0.01,55.49,2.522657
2026-05-08T01:29:07.513745+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,risk_limit,,,0.995229,0.285229,0.01,52.487,2.591964
2026-05-08T01:29:10.514857+00:00,market_7587a6301f08,slug_7587a6301f08,UP,exposure_gate,risk_limit,,,0.997431,0.237431,0.01,49.486,2.7983
2026-05-08T01:32:10.009733+00:00,market_ff79fa70f864,slug_ff79fa70f864,UP,exposure_gate,other,,,0.974642,0.244642,0.01,169.994,1.953878
2026-05-08T01:32:13.008714+00:00,market_ff79fa70f864,slug_ff79fa70f864,UP,exposure_gate,other,,,0.975692,0.245692,0.01,166.992,1.971944
2026-05-08T01:32:16.008550+00:00,market_ff79fa70f864,slug_ff79fa70f864,UP,exposure_gate,other,,,0.97684,0.24684,0.01,163.992,1.992464
2026-05-08T01:32:25.798538+00:00,market_ff79fa70f864,slug_ff79fa70f864,UP,exposure_gate,other,,,0.980019,0.220019,0.01,154.202,2.054134
2026-05-08T01:38:18.651047+00:00,market_3cef5cd663e9,slug_3cef5cd663e9,DOWN,exposure_gate,other,,,0.999759,0.259759,0.01,101.349,-3.49108
2026-05-08T01:39:41.607131+00:00,market_3cef5cd663e9,slug_3cef5cd663e9,DOWN,exposure_gate,other,,,0.93581,0.71581,0.01,18.393,-1.520521
2026-05-08T01:39:44.682949+00:00,market_3cef5cd663e9,slug_3cef5cd663e9,DOWN,exposure_gate,other,,,0.447783,0.237783,0.02,15.318,0.131264
2026-05-08T01:39:47.684317+00:00,market_3cef5cd663e9,slug_3cef5cd663e9,DOWN,exposure_gate,other,,,0.350693,0.330693,0.01,12.316,0.383451
2026-05-08T01:44:06.687121+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.62,0.24,0.01,53.315,0.305482
2026-05-08T01:44:09.686609+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.688183,0.318183,0.01,50.314,0.490706
2026-05-08T01:44:12.686824+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.690374,0.420374,0.01,47.313,0.496911
2026-05-08T01:44:15.690672+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.688851,0.518851,0.01,44.31,0.492597
2026-05-08T01:44:18.697654+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.705952,0.485952,0.01,41.303,0.541597
2026-05-08T01:44:21.703162+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.70974,0.50974,0.01,38.297,0.552624
2026-05-08T01:44:24.711415+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.720743,0.550743,0.01,35.289,0.585051
2026-05-08T01:44:27.716046+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.813004,0.593004,0.01,32.284,0.88902
2026-05-08T01:44:30.716151+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.824705,0.564705,0.01,29.284,0.933444
2026-05-08T01:44:33.718440+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.838074,0.548073,0.01,26.282,0.986571
2026-05-08T01:44:36.721391+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.852678,0.512678,0.01,23.279,1.047988
2026-05-08T01:44:39.726965+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.869919,0.579919,0.01,20.274,1.126008
2026-05-08T01:44:42.726647+00:00,market_74f074e90d0e,slug_74f074e90d0e,UP,exposure_gate,other,,,0.297563,0.227563,0.01,17.274,-0.531424
2026-05-08T01:45:39.504540+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.680729,0.230729,0.01,260.515,0.469737
2026-05-08T01:45:42.486543+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.681702,0.241702,0.01,257.514,0.472465
2026-05-08T01:45:45.492484+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.68282,0.23282,0.01,254.508,0.475598
2026-05-08T01:45:48.496861+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.683828,0.253828,0.01,251.504,0.47843
2026-05-08T01:45:51.504355+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.684854,0.314854,0.01,248.496,0.481317
2026-05-08T01:45:54.509501+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.684456,0.314456,0.01,245.491,0.480196
2026-05-08T01:45:57.513354+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.686239,0.296239,0.01,242.487,0.485218
2026-05-08T01:46:00.516181+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.687315,0.297315,0.01,239.484,0.488254
2026-05-08T01:46:03.520501+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.708229,0.338229,0.01,236.48,0.54822
2026-05-08T01:46:06.522220+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.74483,0.37483,0.01,233.478,0.658308
2026-05-08T01:46:09.533966+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.745358,0.365358,0.01,230.468,0.659954
2026-05-08T01:46:12.535774+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.7471,0.3671,0.01,227.464,0.66539
2026-05-08T01:46:15.546275+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.747595,0.397595,0.01,224.455,0.666939
2026-05-08T01:46:18.547854+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.749245,0.389245,0.01,221.453,0.672114
2026-05-08T01:46:21.554789+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.751233,0.361233,0.01,218.446,0.678376
2026-05-08T01:46:27.623260+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.768741,0.278741,0.01,212.377,0.734708
2026-05-08T01:46:30.623933+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.778905,0.308905,0.01,209.376,0.768499
2026-05-08T01:46:33.623949+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.776489,0.336489,0.01,206.376,0.760388
2026-05-08T01:46:36.627650+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.786399,0.326399,0.01,203.373,0.79399
2026-05-08T01:46:45.640879+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.813325,0.313325,0.01,194.36,0.890216
2026-05-08T01:46:48.642118+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.912039,0.432039,0.01,191.358,1.353421
2026-05-08T01:46:51.643432+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,other,,,0.913765,0.433765,0.01,188.357,1.36431
2026-05-08T01:47:09.483211+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.600223,0.220223,0.01,170.533,0.253923
2026-05-08T01:47:12.467731+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.595202,0.225202,0.01,167.532,0.240946
2026-05-08T01:47:15.468741+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.601956,0.231956,0.01,164.532,0.258414
2026-05-08T01:47:18.468457+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.694719,0.384719,0.01,161.532,0.509271
2026-05-08T01:47:21.536595+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.552544,0.242544,0.01,158.475,0.132092
2026-05-08T01:47:24.528429+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.537521,0.377521,0.02,155.472,0.09419
2026-05-08T01:47:27.534273+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500295,0.360295,0.01,152.466,0.000739
2026-05-08T01:47:30.538548+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500257,0.330257,0.01,149.463,0.000644
2026-05-08T01:47:33.550551+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500259,0.310259,0.01,146.452,0.000649
2026-05-08T01:47:36.555451+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500314,0.310314,0.01,143.445,0.000787
2026-05-08T01:47:39.565472+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500318,0.330318,0.01,140.435,0.000797
2026-05-08T01:47:42.860410+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.50043,0.29043,0.01,137.141,0.001077
2026-05-08T01:47:45.860232+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500438,0.280438,0.01,134.14,0.001099
2026-05-08T01:47:48.879461+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.50063,0.27063,0.01,131.122,0.00158
2026-05-08T01:47:51.938133+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500638,0.270638,0.01,128.063,0.001599
2026-05-08T01:47:54.945512+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.50052,0.27052,0.01,125.055,0.001303
2026-05-08T01:47:57.946839+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500526,0.270526,0.01,122.053,0.001318
2026-05-08T01:48:00.977544+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500536,0.300536,0.01,119.023,0.001343
2026-05-08T01:48:03.979984+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500682,0.260682,0.01,116.02,0.001709
2026-05-08T01:48:06.981107+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500682,0.280682,0.01,113.019,0.001711
2026-05-08T01:48:09.987492+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500692,0.280692,0.01,110.013,0.001734
2026-05-08T01:48:12.990909+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.500561,0.280561,0.01,107.009,0.001406
2026-05-08T01:48:15.992765+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.599882,0.319882,0.01,104.008,0.253042
2026-05-08T01:48:18.996619+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.501634,0.371634,0.01,101.005,0.004095
2026-05-08T01:48:22.030340+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.52023,0.39023,0.01,97.972,0.05073
2026-05-08T01:48:25.034678+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.58801,0.30801,0.01,94.968,0.222428
2026-05-08T01:48:28.032895+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.595802,0.405802,0.01,91.968,0.242496
2026-05-08T01:48:31.061359+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.595239,0.395239,0.01,88.939,0.241043
2026-05-08T01:48:34.062181+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.607779,0.377779,0.01,85.939,0.273536
2026-05-08T01:48:37.062304+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.632951,0.402951,0.01,82.938,0.339679
2026-05-08T01:48:40.062336+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.629693,0.409693,0.01,79.938,0.331042
2026-05-08T01:48:43.065470+00:00,market_c16c407def81,slug_c16c407def81,UP,exposure_gate,risk_limit,,,0.732954,0.482954,0.01,76.935,0.621772
