timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-05-29T16:50:20.042346+00:00,market_cb29b86729fd,73991.0,74040.0,0.00011591,6.09e-05,279.958,0.25,0.26,0.74,0.75,2026-05-29T16:50:20.042346+00:00,slug_cb29b86729fd,,live,73991.0,73933.6968,74040.0,0.25,0.26,0.255,0.01,0.745,0.01,0.255,0.745,0.354425,0.645575,0.00010596,279.958,-0.373402,True
2026-05-29T16:50:20.326677+00:00,market_cb29b86729fd,73991.0,74040.0,0.00011591,6.09e-05,279.673,0.25,0.26,0.74,0.75,2026-05-29T16:50:20.326677+00:00,slug_cb29b86729fd,,live,73991.0,73933.6968,74040.0,0.25,0.26,0.255,0.01,0.745,0.01,0.255,0.745,0.354354,0.645646,0.00010596,279.673,-0.373592,True
2026-05-29T16:50:20.581679+00:00,market_cb29b86729fd,73991.0,74040.0,0.00011591,6.09e-05,279.418,0.25,0.26,0.74,0.75,2026-05-29T16:50:20.581679+00:00,slug_cb29b86729fd,,live,73991.0,73933.6968,74040.0,0.25,0.26,0.255,0.01,0.745,0.01,0.255,0.745,0.354291,0.645709,0.00010596,279.418,-0.373762,True
2026-05-29T16:50:20.833795+00:00,market_cb29b86729fd,73991.0,74040.0,0.00011591,6.09e-05,279.166,0.25,0.26,0.74,0.75,2026-05-29T16:50:20.833795+00:00,slug_cb29b86729fd,,live,73991.0,73933.6968,74040.0,0.25,0.26,0.255,0.01,0.745,0.01,0.255,0.745,0.354228,0.645772,0.00010596,279.166,-0.373931,True
2026-05-29T16:55:19.072938+00:00,market_7a6e3e72092e,74030.67,74048.3,3.98e-05,4.521e-05,280.927,0.41,0.42,0.58,0.59,2026-05-29T16:55:19.072938+00:00,slug_7a6e3e72092e,,live,74030.67,73938.698,74048.3,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.373016,0.626984,4.386e-05,280.927,-0.323877,True
2026-05-29T16:55:19.323218+00:00,market_7a6e3e72092e,74030.67,74048.3,3.98e-05,4.521e-05,280.677,0.41,0.42,0.58,0.59,2026-05-29T16:55:19.323218+00:00,slug_7a6e3e72092e,,live,74030.67,73938.698,74048.3,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.372961,0.627039,4.386e-05,280.677,-0.324021,True
2026-05-29T16:55:19.574458+00:00,market_7a6e3e72092e,74029.25,74048.3,3.855e-05,4.489e-05,280.426,0.41,0.42,0.58,0.59,2026-05-29T16:55:19.574458+00:00,slug_7a6e3e72092e,,live,74029.25,73938.698,74048.3,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.36023,0.63977,4.294e-05,280.426,-0.357843,True
2026-05-29T16:55:19.827872+00:00,market_7a6e3e72092e,74022.0,74048.3,3.855e-05,4.489e-05,280.172,0.41,0.42,0.58,0.59,2026-05-29T16:55:19.827872+00:00,slug_7a6e3e72092e,,live,74022.0,73938.698,74048.3,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.310555,0.689445,4.294e-05,280.172,-0.494278,True
2026-05-29T16:55:20.099438+00:00,market_7a6e3e72092e,74017.32,74048.3,3.855e-05,4.521e-05,279.901,0.41,0.42,0.58,0.59,2026-05-29T16:55:20.099438+00:00,slug_7a6e3e72092e,,live,74017.32,73938.698,74048.3,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.280486,0.719514,4.302e-05,279.901,-0.581399,True
2026-05-29T17:00:20.873206+00:00,market_3a1369b19dff,74067.47,74056.49,3.999e-05,4.835e-05,279.127,0.55,0.56,0.44,0.45,2026-05-29T17:00:20.873206+00:00,slug_3a1369b19dff,,live,74067.47,73945.8324,74056.49,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.578472,0.421528,4.482e-05,279.127,0.197987,True
2026-05-29T17:00:21.207361+00:00,market_3a1369b19dff,74067.47,74056.49,4.089e-05,4.875e-05,278.793,0.55,0.56,0.44,0.45,2026-05-29T17:00:21.207361+00:00,slug_3a1369b19dff,,live,74067.47,73945.8324,74056.49,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.57731,0.42269,4.553e-05,278.793,0.195017,True
2026-05-29T17:00:21.457075+00:00,market_3a1369b19dff,74067.47,74056.49,4.089e-05,4.875e-05,278.543,0.55,0.56,0.44,0.45,2026-05-29T17:00:21.457075+00:00,slug_3a1369b19dff,,live,74067.47,73945.8324,74056.49,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.577345,0.422655,4.553e-05,278.543,0.195105,True
2026-05-29T17:00:21.709787+00:00,market_3a1369b19dff,74067.48,74056.49,6.932e-05,5.321e-05,278.29,0.55,0.56,0.44,0.45,2026-05-29T17:00:21.709787+00:00,slug_3a1369b19dff,,live,74067.48,73945.8324,74056.49,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.552533,0.447467,6.736e-05,278.29,0.132063,True
2026-05-29T17:00:21.968546+00:00,market_3a1369b19dff,74067.48,74056.49,6.932e-05,5.321e-05,278.031,0.53,0.56,0.44,0.45,2026-05-29T17:00:21.968546+00:00,slug_3a1369b19dff,,live,74067.48,73945.8324,74056.49,0.53,0.56,0.545,0.03,0.445,0.01,0.545,0.445,0.552557,0.447443,6.736e-05,278.031,0.132124,True
2026-05-29T17:05:19.628691+00:00,market_af3942025bfb,73944.0,73945.52,6.058e-05,4.857e-05,280.371,0.45,0.47,0.52,0.55,2026-05-29T17:05:19.628691+00:00,slug_af3942025bfb,,live,73944.0,73840.8202,73945.52,0.45,0.47,0.46,0.02,0.535,0.03,0.46,0.535,0.4918,0.5082,5.972e-05,280.371,-0.020555,True
2026-05-29T17:05:19.879756+00:00,market_af3942025bfb,73944.0,73945.52,6.058e-05,4.857e-05,280.12,0.45,0.47,0.53,0.55,2026-05-29T17:05:19.879756+00:00,slug_af3942025bfb,,live,73944.0,73840.8202,73945.52,0.45,0.47,0.46,0.02,0.54,0.02,0.46,0.54,0.491796,0.508204,5.972e-05,280.12,-0.020565,True
2026-05-29T17:05:20.135951+00:00,market_af3942025bfb,73944.0,73945.52,6.306e-05,4.894e-05,279.864,0.45,0.47,0.53,0.55,2026-05-29T17:05:20.135951+00:00,slug_af3942025bfb,,live,73944.0,73840.8202,73945.52,0.45,0.47,0.46,0.02,0.54,0.02,0.46,0.54,0.492055,0.507945,6.169e-05,279.864,-0.019917,True
2026-05-29T17:05:20.391077+00:00,market_af3942025bfb,73944.0,73945.52,8.851e-05,5.526e-05,279.609,0.46,0.47,0.53,0.54,2026-05-29T17:05:20.391077+00:00,slug_af3942025bfb,,live,73944.0,73840.8202,73945.52,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.494081,0.505919,8.285e-05,279.609,-0.014838,True
2026-05-29T17:05:20.641267+00:00,market_af3942025bfb,73944.0,73945.52,8.851e-05,5.526e-05,279.359,0.46,0.47,0.53,0.54,2026-05-29T17:05:20.641267+00:00,slug_af3942025bfb,,live,73944.0,73840.8202,73945.52,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.494078,0.505922,8.285e-05,279.359,-0.014844,True
2026-05-29T17:10:19.564657+00:00,market_187980d3103e,74131.0,74130.01,3.6e-06,5.961e-05,280.435,0.48,0.49,0.51,0.52,2026-05-29T17:10:19.564657+00:00,slug_187980d3103e,,live,74131.0,74019.8574,74130.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.509492,0.490508,3.351e-05,280.435,0.023796,True
2026-05-29T17:10:19.814989+00:00,market_187980d3103e,74131.01,74130.01,3.6e-06,5.961e-05,280.185,0.48,0.49,0.51,0.52,2026-05-29T17:10:19.814989+00:00,slug_187980d3103e,,live,74131.01,74019.8574,74130.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.509592,0.490408,3.351e-05,280.185,0.024047,True
2026-05-29T17:10:20.065034+00:00,market_187980d3103e,74131.01,74130.01,3.73e-06,6.001e-05,279.935,0.48,0.49,0.51,0.52,2026-05-29T17:10:20.065034+00:00,slug_187980d3103e,,live,74131.01,74019.8574,74130.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.509543,0.490457,3.37e-05,279.935,0.023924,True
2026-05-29T17:10:20.316360+00:00,market_187980d3103e,74131.01,74130.01,3.59e-06,5.961e-05,279.684,0.48,0.49,0.51,0.52,2026-05-29T17:10:20.316360+00:00,slug_187980d3103e,,live,74131.01,74019.8574,74130.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.509601,0.490399,3.351e-05,279.684,0.024069,True
2026-05-29T17:10:20.568717+00:00,market_187980d3103e,74131.01,74130.01,3.59e-06,5.961e-05,279.431,0.48,0.49,0.51,0.52,2026-05-29T17:10:20.568717+00:00,slug_187980d3103e,,live,74131.01,74019.8574,74130.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.509605,0.490395,3.351e-05,279.431,0.024079,True
2026-05-29T17:15:19.899234+00:00,market_55ebef4344f9,74250.0,74257.71,0.00011714,0.00010096,280.101,0.41,0.43,0.57,0.59,2026-05-29T17:15:19.899234+00:00,slug_55ebef4344f9,,live,74250.0,74146.08,74257.71,0.41,0.43,0.42,0.02,0.58,0.02,0.42,0.58,0.478356,0.521644,0.0001143,280.101,-0.054281,True
2026-05-29T17:15:25.439216+00:00,market_55ebef4344f9,74434.04,74257.71,6.868e-05,0.00010314,274.561,0.42,0.43,0.57,0.58,2026-05-29T17:15:25.439216+00:00,slug_55ebef4344f9,,live,74434.04,74146.08,74257.71,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.962964,0.037036,8.014e-05,274.561,1.786173,True
2026-05-29T17:15:25.482542+00:00,market_55ebef4344f9,74270.42,74257.71,0.00075325,0.00031052,274.517,0.41,0.43,0.57,0.59,2026-05-29T17:15:25.482542+00:00,slug_55ebef4344f9,,live,74270.42,74146.08,74257.71,0.41,0.43,0.42,0.02,0.58,0.02,0.42,0.58,0.506144,0.493856,0.00067073,274.517,0.015401,True
2026-05-29T17:15:29.048912+00:00,market_55ebef4344f9,74270.42,74257.71,0.00094837,0.0003198,270.951,0.41,0.43,0.57,0.59,2026-05-29T17:15:29.048912+00:00,slug_55ebef4344f9,,live,74270.42,74146.08,74257.71,0.41,0.43,0.42,0.02,0.58,0.02,0.42,0.58,0.504956,0.495044,0.00083687,270.951,0.012424,True
2026-05-29T17:15:29.222227+00:00,market_55ebef4344f9,74259.02,74257.71,0.00124291,0.00041698,270.778,0.42,0.45,0.55,0.58,2026-05-29T17:15:29.222227+00:00,slug_55ebef4344f9,,live,74259.02,74146.08,74257.71,0.42,0.45,0.435,0.03,0.565,0.03,0.435,0.565,0.50039,0.49961,0.0010965,270.778,0.000978,True
2026-05-29T17:20:19.523877+00:00,market_4973fbab5c3e,74251.88,74227.58,0.00015886,8.711e-05,280.476,0.55,0.56,0.44,0.45,2026-05-29T17:20:19.523877+00:00,slug_4973fbab5c3e,,live,74251.88,74117.8819,74227.58,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.553581,0.446419,0.00014508,280.476,0.134715,True
2026-05-29T17:20:19.777471+00:00,market_4973fbab5c3e,74251.89,74227.58,0.00015886,8.711e-05,280.223,0.55,0.56,0.44,0.45,2026-05-29T17:20:19.777471+00:00,slug_4973fbab5c3e,,live,74251.89,74117.8819,74227.58,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.553627,0.446373,0.00014508,280.223,0.134831,True
2026-05-29T17:20:20.214353+00:00,market_4973fbab5c3e,74251.89,74227.58,0.00021611,0.00010446,279.786,0.55,0.56,0.44,0.45,2026-05-29T17:20:20.214353+00:00,slug_4973fbab5c3e,,live,74251.89,74117.8819,74227.58,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.540008,0.459992,0.00019488,279.786,0.100453,True
2026-05-29T17:20:20.469944+00:00,market_4973fbab5c3e,74251.88,74227.58,0.00021611,0.00010446,279.53,0.54,0.56,0.44,0.46,2026-05-29T17:20:20.469944+00:00,slug_4973fbab5c3e,,live,74251.88,74117.8819,74227.58,0.54,0.56,0.55,0.02,0.45,0.02,0.55,0.45,0.54001,0.45999,0.00019488,279.53,0.100458,True
2026-05-29T17:20:20.743592+00:00,market_4973fbab5c3e,74251.89,74227.58,0.00021611,0.00010446,279.256,0.55,0.56,0.44,0.45,2026-05-29T17:20:20.743592+00:00,slug_4973fbab5c3e,,live,74251.89,74117.8819,74227.58,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.540046,0.459954,0.00019488,279.256,0.100548,True
2026-05-29T17:25:19.753495+00:00,market_cd740c635be0,74287.64,74290.0,1.488e-05,9.539e-05,280.246,0.44,0.45,0.55,0.56,2026-05-29T17:25:19.753495+00:00,slug_cd740c635be0,,live,74287.64,74182.5401,74290.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.485341,0.514659,5.163e-05,280.247,-0.036752,True
2026-05-29T17:25:20.092007+00:00,market_cd740c635be0,74287.63,74290.0,1.548e-05,9.609e-05,279.908,0.44,0.45,0.55,0.56,2026-05-29T17:25:20.092007+00:00,slug_cd740c635be0,,live,74287.63,74182.5401,74290.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.485398,0.514602,5.209e-05,279.908,-0.03661,True
2026-05-29T17:25:20.361492+00:00,market_cd740c635be0,74287.63,74290.0,1.656e-05,9.54e-05,279.638,0.44,0.45,0.55,0.56,2026-05-29T17:25:20.361492+00:00,slug_cd740c635be0,,live,74287.63,74182.5401,74290.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.485372,0.514628,5.202e-05,279.639,-0.036675,True
2026-05-29T17:25:20.624732+00:00,market_cd740c635be0,74287.63,74290.0,1.656e-05,9.54e-05,279.375,0.44,0.45,0.55,0.56,2026-05-29T17:25:20.624732+00:00,slug_cd740c635be0,,live,74287.63,74182.5401,74290.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.485365,0.514635,5.202e-05,279.375,-0.036693,True
2026-05-29T17:25:20.874547+00:00,market_cd740c635be0,74287.63,74290.0,1.656e-05,9.54e-05,279.125,0.44,0.45,0.55,0.56,2026-05-29T17:25:20.874547+00:00,slug_cd740c635be0,,live,74287.63,74182.5401,74290.0,0.44,0.45,0.445,0.01,0.555,0.01,0.445,0.555,0.485358,0.514642,5.202e-05,279.125,-0.036709,True
2026-05-29T17:30:20.191243+00:00,market_12cc31066499,74257.99,74228.01,5.905e-05,3.338e-05,279.809,0.64,0.65,0.35,0.36,2026-05-29T17:30:20.191243+00:00,slug_12cc31066499,,live,74257.99,74121.8269,74228.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.66722,0.33278,5.585e-05,279.809,0.43225,True
2026-05-29T17:30:20.442471+00:00,market_12cc31066499,74257.98,74228.01,6.077e-05,3.594e-05,279.558,0.64,0.65,0.35,0.36,2026-05-29T17:30:20.442471+00:00,slug_12cc31066499,,live,74257.98,74121.8269,74228.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.66246,0.33754,5.76e-05,279.558,0.419186,True
2026-05-29T17:30:20.700046+00:00,market_12cc31066499,74257.98,74228.01,6.077e-05,3.594e-05,279.3,0.64,0.65,0.35,0.36,2026-05-29T17:30:20.700046+00:00,slug_12cc31066499,,live,74257.98,74121.8269,74228.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.66253,0.33747,5.76e-05,279.3,0.419379,True
2026-05-29T17:30:20.970534+00:00,market_12cc31066499,74257.99,74228.01,6.077e-05,3.594e-05,279.029,0.64,0.65,0.35,0.36,2026-05-29T17:30:20.970534+00:00,slug_12cc31066499,,live,74257.99,74121.8269,74228.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.662656,0.337344,5.76e-05,279.029,0.419722,True
2026-05-29T17:30:21.220671+00:00,market_12cc31066499,74257.99,74228.01,5.906e-05,3.594e-05,278.779,0.64,0.65,0.35,0.36,2026-05-29T17:30:21.220671+00:00,slug_12cc31066499,,live,74257.99,74121.8269,74228.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.666388,0.333612,5.625e-05,278.779,0.429962,True
2026-05-29T17:35:20.027948+00:00,market_9cb259fa8056,74261.39,74279.54,4.61e-05,4.322e-05,279.972,0.43,0.44,0.56,0.57,2026-05-29T17:35:20.027948+00:00,slug_9cb259fa8056,,live,74261.39,74170.2841,74279.54,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.379996,0.620004,4.781e-05,279.972,-0.30549,True
2026-05-29T17:35:20.291073+00:00,market_9cb259fa8056,74261.38,74279.54,6.094e-05,4.561e-05,279.709,0.43,0.44,0.56,0.57,2026-05-29T17:35:20.291073+00:00,slug_9cb259fa8056,,live,74261.38,74170.2841,74279.54,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.402814,0.597186,5.941e-05,279.709,-0.246071,True
2026-05-29T17:35:20.541023+00:00,market_9cb259fa8056,74261.38,74279.54,6.094e-05,4.561e-05,279.459,0.43,0.44,0.56,0.57,2026-05-29T17:35:20.541023+00:00,slug_9cb259fa8056,,live,74261.38,74170.2841,74279.54,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.402771,0.597229,5.941e-05,279.459,-0.246181,True
2026-05-29T17:35:20.791830+00:00,market_9cb259fa8056,74261.38,74279.54,6.094e-05,4.561e-05,279.208,0.43,0.44,0.56,0.57,2026-05-29T17:35:20.791830+00:00,slug_9cb259fa8056,,live,74261.38,74170.2841,74279.54,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.402728,0.597272,5.941e-05,279.208,-0.246292,True
2026-05-29T17:35:21.054863+00:00,market_9cb259fa8056,74256.77,74279.54,6.317e-05,4.594e-05,278.945,0.43,0.44,0.56,0.57,2026-05-29T17:35:21.054863+00:00,slug_9cb259fa8056,,live,74256.77,74170.2841,74279.54,0.43,0.44,0.435,0.01,0.565,0.01,0.435,0.565,0.382107,0.617893,6.12e-05,278.945,-0.299952,True
2026-05-29T17:40:19.513917+00:00,market_248e144ee0b3,74305.31,74303.71,6.603e-05,3.926e-05,280.486,0.5,0.53,0.47,0.5,2026-05-29T17:40:19.513917+00:00,slug_248e144ee0b3,,live,74305.31,74198.1069,74303.71,0.5,0.53,0.515,0.03,0.485,0.03,0.515,0.485,0.508234,0.491766,6.229e-05,280.486,0.020641,True
2026-05-29T17:40:19.766936+00:00,market_248e144ee0b3,74309.15,74303.71,6.603e-05,3.926e-05,280.233,0.51,0.53,0.47,0.49,2026-05-29T17:40:19.766936+00:00,slug_248e144ee0b3,,live,74309.15,74198.1069,74303.71,0.51,0.53,0.52,0.02,0.48,0.02,0.52,0.48,0.527987,0.472013,6.229e-05,280.233,0.07021,True
2026-05-29T17:40:20.017084+00:00,market_248e144ee0b3,74309.15,74303.71,6.603e-05,3.957e-05,279.983,0.52,0.53,0.47,0.48,2026-05-29T17:40:20.017084+00:00,slug_248e144ee0b3,,live,74309.15,74198.1069,74303.71,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.527977,0.472023,6.234e-05,279.983,0.070187,True
2026-05-29T17:40:20.266964+00:00,market_248e144ee0b3,74309.15,74303.71,6.603e-05,3.957e-05,279.733,0.52,0.53,0.47,0.48,2026-05-29T17:40:20.266964+00:00,slug_248e144ee0b3,,live,74309.15,74198.1069,74303.71,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.52799,0.47201,6.234e-05,279.733,0.070218,True
2026-05-29T17:40:20.520387+00:00,market_248e144ee0b3,74309.16,74303.71,8.036e-05,4.504e-05,279.48,0.52,0.53,0.47,0.48,2026-05-29T17:40:20.520387+00:00,slug_248e144ee0b3,,live,74309.16,74198.1069,74303.71,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.523428,0.476572,7.467e-05,279.48,0.058758,True
2026-05-29T17:45:19.993439+00:00,market_f23f5e98dce2,74181.55,74213.79,2.057e-05,3.713e-05,280.007,0.33,0.34,0.66,0.67,2026-05-29T17:45:19.993439+00:00,slug_f23f5e98dce2,,live,74181.55,74106.7665,74213.79,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.191632,0.808368,2.978e-05,280.007,-0.871896,True
2026-05-29T17:45:20.243586+00:00,market_f23f5e98dce2,74181.55,74213.79,2.12e-05,3.713e-05,279.756,0.33,0.34,0.66,0.67,2026-05-29T17:45:20.243586+00:00,slug_f23f5e98dce2,,live,74181.55,74106.7665,74213.79,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.19416,0.80584,3.011e-05,279.756,-0.862668,True
2026-05-29T17:45:20.498131+00:00,market_f23f5e98dce2,74181.55,74213.79,8.566e-05,5.126e-05,279.502,0.32,0.33,0.67,0.68,2026-05-29T17:45:20.498131+00:00,slug_f23f5e98dce2,,live,74181.55,74106.7665,74213.79,0.32,0.33,0.325,0.01,0.675,0.01,0.325,0.675,0.372492,0.627508,7.991e-05,279.502,-0.32526,True
2026-05-29T17:45:20.748089+00:00,market_f23f5e98dce2,74181.56,74213.79,8.566e-05,5.126e-05,279.252,0.31,0.32,0.68,0.69,2026-05-29T17:45:20.748089+00:00,slug_f23f5e98dce2,,live,74181.56,74106.7665,74213.79,0.31,0.32,0.315,0.01,0.685,0.01,0.315,0.685,0.372475,0.627525,7.991e-05,279.252,-0.325304,True
2026-05-29T17:45:20.998134+00:00,market_f23f5e98dce2,74181.56,74213.79,8.566e-05,5.126e-05,279.002,0.31,0.32,0.68,0.69,2026-05-29T17:45:20.998134+00:00,slug_f23f5e98dce2,,live,74181.56,74106.7665,74213.79,0.31,0.32,0.315,0.01,0.685,0.01,0.315,0.685,0.37242,0.62758,7.991e-05,279.002,-0.32545,True
2026-05-29T17:50:19.587511+00:00,market_1c003746619f,73984.68,74044.91,7.185e-05,4.183e-05,280.412,0.4,0.41,0.59,0.6,2026-05-29T17:50:19.587511+00:00,slug_1c003746619f,,live,73984.68,73939.6723,74044.91,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.235252,0.764748,6.734e-05,280.413,-0.721661,True
2026-05-29T17:50:19.980420+00:00,market_1c003746619f,73984.22,74044.91,7.185e-05,4.183e-05,280.02,0.39,0.41,0.59,0.61,2026-05-29T17:50:19.980420+00:00,slug_1c003746619f,,live,73984.22,73939.6723,74044.91,0.39,0.41,0.4,0.02,0.6,0.02,0.4,0.6,0.233403,0.766597,6.734e-05,280.02,-0.727685,True
2026-05-29T17:50:20.232771+00:00,market_1c003746619f,73984.22,74044.91,0.00020523,9.355e-05,279.767,0.39,0.41,0.59,0.61,2026-05-29T17:50:20.232771+00:00,slug_1c003746619f,,live,73984.22,73939.6723,74044.91,0.39,0.41,0.4,0.02,0.6,0.02,0.4,0.6,0.395173,0.604827,0.00018439,279.767,-0.26586,True
2026-05-29T17:50:20.486836+00:00,market_1c003746619f,73984.22,74044.91,0.00020523,9.355e-05,279.513,0.34,0.35,0.65,0.66,2026-05-29T17:50:20.486836+00:00,slug_1c003746619f,,live,73984.22,73939.6723,74044.91,0.34,0.35,0.345,0.01,0.655,0.01,0.345,0.655,0.395127,0.604873,0.00018439,279.513,-0.265981,True
2026-05-29T17:50:20.738839+00:00,market_1c003746619f,73984.22,74044.91,0.00020523,9.355e-05,279.261,0.36,0.37,0.63,0.64,2026-05-29T17:50:20.738839+00:00,slug_1c003746619f,,live,73984.22,73939.6723,74044.91,0.36,0.37,0.365,0.01,0.635,0.01,0.365,0.635,0.395081,0.604919,0.00018439,279.261,-0.266101,True
2026-05-29T17:55:18.916701+00:00,market_9a0fb7731374,73962.01,73982.62,3.838e-05,6.913e-05,281.083,0.41,0.42,0.58,0.59,2026-05-29T17:55:18.916701+00:00,slug_9a0fb7731374,,live,73962.01,73873.2685,73982.62,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.370414,0.629586,5.024e-05,281.083,-0.330757,True
2026-05-29T17:55:19.169477+00:00,market_9a0fb7731374,73962.01,73982.62,3.838e-05,6.97e-05,280.831,0.41,0.42,0.58,0.59,2026-05-29T17:55:19.169477+00:00,slug_9a0fb7731374,,live,73962.01,73873.2685,73982.62,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.370844,0.629156,5.044e-05,280.831,-0.329619,True
2026-05-29T17:55:19.423610+00:00,market_9a0fb7731374,73962.01,73982.62,3.904e-05,6.953e-05,280.576,0.41,0.42,0.58,0.59,2026-05-29T17:55:19.423610+00:00,slug_9a0fb7731374,,live,73962.01,73873.2685,73982.62,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.371585,0.628415,5.076e-05,280.576,-0.327659,True
2026-05-29T17:55:19.682257+00:00,market_9a0fb7731374,73962.01,73982.62,3.904e-05,6.953e-05,280.318,0.41,0.42,0.58,0.59,2026-05-29T17:55:19.682257+00:00,slug_9a0fb7731374,,live,73962.01,73873.2685,73982.62,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.371528,0.628472,5.076e-05,280.318,-0.32781,True
2026-05-29T17:55:19.948180+00:00,market_9a0fb7731374,73962.01,73982.62,3.904e-05,6.953e-05,280.052,0.41,0.42,0.58,0.59,2026-05-29T17:55:19.948180+00:00,slug_9a0fb7731374,,live,73962.01,73873.2685,73982.62,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.371469,0.628531,5.076e-05,280.052,-0.327965,True
2026-05-29T18:00:20.352099+00:00,market_7d1a8e24ecc4,74003.4,73980.94,0.00010062,5.842e-05,279.648,0.68,0.69,0.31,0.32,2026-05-29T18:00:20.352099+00:00,slug_7d1a8e24ecc4,,live,74003.4,73867.0727,73980.94,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.577272,0.422728,9.312e-05,279.648,0.194919,True
2026-05-29T18:00:20.621135+00:00,market_7d1a8e24ecc4,74003.4,73980.94,0.00010062,5.842e-05,279.379,0.68,0.69,0.31,0.32,2026-05-29T18:00:20.621135+00:00,slug_7d1a8e24ecc4,,live,74003.4,73867.0727,73980.94,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.577308,0.422692,9.312e-05,279.379,0.195012,True
2026-05-29T18:00:20.871424+00:00,market_7d1a8e24ecc4,74003.4,73980.94,0.00010062,5.842e-05,279.129,0.68,0.69,0.31,0.32,2026-05-29T18:00:20.871424+00:00,slug_7d1a8e24ecc4,,live,74003.4,73867.0727,73980.94,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.577343,0.422657,9.312e-05,279.129,0.1951,True
2026-05-29T18:00:21.121717+00:00,market_7d1a8e24ecc4,74003.4,73980.94,9.741e-05,5.94e-05,278.878,0.68,0.69,0.31,0.32,2026-05-29T18:00:21.121717+00:00,slug_7d1a8e24ecc4,,live,74003.4,73867.0727,73980.94,0.68,0.69,0.685,0.01,0.315,0.01,0.685,0.315,0.57943,0.42057,9.069e-05,278.878,0.200434,True
2026-05-29T18:00:21.372019+00:00,market_7d1a8e24ecc4,74003.46,73980.94,9.741e-05,5.94e-05,278.628,0.7,0.71,0.29,0.3,2026-05-29T18:00:21.372019+00:00,slug_7d1a8e24ecc4,,live,74003.46,73867.0727,73980.94,0.7,0.71,0.705,0.01,0.295,0.01,0.705,0.295,0.579674,0.420326,9.069e-05,278.628,0.20106,True
