recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-21T19:58:29.675919+00:00,candidate_24b5c30246b9,market_f53bbb704f60,slug_f53bbb704f60,UP,live_success,post_order,180-210,209.285,,lt_10,FOK,hybrid,0.897198,0.247198,0.01,0.65,,True,True,True,unknown,,,375.529,unknown
2026-05-21T19:58:33.998471+00:00,candidate_731058aee41f,market_f53bbb704f60,slug_f53bbb704f60,UP,live_success,post_order,210-240,212.297,,lt_10,FOK,hybrid,0.892409,0.262409,0.01,0.65,,True,True,True,unknown,,,1682.26,unknown
2026-05-21T19:58:35.314108+00:00,candidate_2b7434d0d681,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,215.314,,lt_10,FOK,hybrid,0.89259,0.26259,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T19:58:38.301276+00:00,candidate_6d1d124576b2,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,218.301,,lt_10,FOK,hybrid,0.840386,0.240386,0.01,0.6,,False,False,False,unknown,,,,other
2026-05-21T19:58:41.580446+00:00,candidate_3fb660567052,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,221.58,,lt_10,FOK,hybrid,0.851404,0.321404,0.01,0.55,,False,False,False,unknown,,,,other
2026-05-21T19:58:44.577214+00:00,candidate_1841cb3de76d,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,224.577,,lt_10,FOK,hybrid,0.85607,0.29607,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:58:47.588407+00:00,candidate_9a9d8d04e123,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,227.588,,lt_10,FOK,hybrid,0.875179,0.315179,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:58:50.642471+00:00,candidate_c6e021f1e3a7,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,230.642,,lt_10,FOK,hybrid,0.889718,0.329718,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T19:58:53.649843+00:00,candidate_1c6178edf028,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,210-240,233.65,,lt_10,FOK,hybrid,0.886173,0.356173,0.01,0.55,,False,False,False,unknown,,,,other
2026-05-21T19:59:59.507012+00:00,candidate_8fd877252a74,market_f53bbb704f60,slug_f53bbb704f60,UP,blocked_exposure,exposure_gate,270-300,299.507,,lt_10,FOK,hybrid,0.617203,0.557203,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-21T20:00:51.319127+00:00,candidate_349f68117eb4,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,30-60,50.99,,lt_10,FOK,hybrid,0.840001,0.240001,0.01,0.6,,True,True,True,unknown,,,314.116,unknown
2026-05-21T20:00:55.863796+00:00,candidate_1f66136b3785,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_failed,post_order,30-60,53.991,,lt_10,FOK,hybrid,0.840512,0.240512,0.01,0.6,,True,False,False,unknown,,,1853.819,fill_probability_filter
2026-05-21T20:00:59.103211+00:00,candidate_4df646da962c,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_failed,post_order,30-60,57.447,,lt_10,FOK,hybrid,0.894048,0.254048,0.01,0.65,,True,False,False,unknown,,,1640.232,fill_probability_filter
2026-05-21T20:01:23.262517+00:00,candidate_b6a9effa5f41,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,60-90,82.001,,lt_10,FOK,hybrid,0.972672,0.262672,0.01,0.73,,True,True,True,unknown,,,1247.194,unknown
2026-05-21T20:01:25.487467+00:00,candidate_0caccb9cb038,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,60-90,85.146,,lt_10,FOK,hybrid,0.972529,0.262529,0.01,0.73,,True,True,True,unknown,,,323.193,unknown
2026-05-21T20:01:28.004851+00:00,candidate_0f57c296e04e,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_order_cooldown,order_cooldown,60-90,88.005,,lt_10,FOK,hybrid,0.966963,0.256963,0.01,0.72,,False,False,False,unknown,,,,other
2026-05-21T20:01:33.106789+00:00,candidate_0fd7ebec1be0,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,90-120,91.027,,lt_10,FOK,hybrid,0.940258,0.250258,0.01,0.7,,True,True,True,unknown,,,2059.436,unknown
2026-05-21T20:01:35.975454+00:00,candidate_bbd6c9b330be,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,90-120,94.612,,lt_10,FOK,hybrid,0.94072,0.25072,0.01,0.7,,True,True,True,unknown,,,1346.137,unknown
2026-05-21T20:01:51.363789+00:00,candidate_c92781327620,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,90-120,111.007,,lt_10,FOK,hybrid,0.921901,0.251901,0.01,0.68,,True,True,True,unknown,,,342.317,unknown
2026-05-21T20:01:54.081236+00:00,candidate_6f9d802bb9f7,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,90-120,114.081,,lt_10,FOK,hybrid,0.927765,0.257765,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T20:01:57.083373+00:00,candidate_dfb10b51236e,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,90-120,117.083,,lt_10,FOK,hybrid,0.954826,0.264826,0.01,0.71,,False,False,False,unknown,,,,other
2026-05-21T20:02:00.097150+00:00,candidate_5a3f4050a5c0,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,120.097,,lt_10,FOK,hybrid,0.956672,0.266672,0.01,0.71,,False,False,False,unknown,,,,other
2026-05-21T20:02:03.095155+00:00,candidate_75bd5b6809de,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,123.095,,lt_10,FOK,hybrid,0.957988,0.267988,0.01,0.71,,False,False,False,unknown,,,,other
2026-05-21T20:02:06.098984+00:00,candidate_da518615533f,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,126.099,,lt_10,FOK,hybrid,0.958798,0.268798,0.01,0.71,,False,False,False,unknown,,,,other
2026-05-21T20:02:09.309018+00:00,candidate_47418c14d655,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,129.309,,lt_10,FOK,hybrid,0.959651,0.269651,0.01,0.71,,False,False,False,unknown,,,,other
2026-05-21T20:02:13.710273+00:00,candidate_297ac3d62ae1,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,120-150,132.329,,lt_10,FOK,hybrid,0.96203,0.26203,0.02,0.72,,True,True,True,unknown,,,1360.563,unknown
2026-05-21T20:02:15.339595+00:00,candidate_4ef2ca58e900,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,135.34,,lt_10,FOK,hybrid,0.962863,0.252863,0.01,0.72,,False,False,False,unknown,,,,other
2026-05-21T20:02:18.368395+00:00,candidate_f066cbcbe5de,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,138.368,,lt_10,FOK,hybrid,0.972275,0.262275,0.01,0.73,,False,False,False,unknown,,,,other
2026-05-21T20:02:21.368908+00:00,candidate_99517090af26,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,141.369,,lt_10,FOK,hybrid,0.985501,0.275501,0.01,0.73,,False,False,False,unknown,,,,other
2026-05-21T20:02:24.369820+00:00,candidate_a8c48f1a8c0b,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,120-150,144.37,,lt_10,FOK,hybrid,0.986277,0.246277,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-21T20:02:32.314774+00:00,candidate_53de50b4898e,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,150-180,151.841,,lt_10,FOK,hybrid,0.988256,0.268256,0.01,0.74,,True,True,True,unknown,,,453.136,unknown
2026-05-21T20:02:34.937408+00:00,candidate_0f0173f45bb7,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,154.937,,lt_10,FOK,hybrid,0.989011,0.259011,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-21T20:02:37.941352+00:00,candidate_afec7e0424b0,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,157.941,,lt_10,FOK,hybrid,0.989708,0.259708,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-21T20:02:40.950648+00:00,candidate_f2ca5b341661,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,160.951,,lt_10,FOK,hybrid,0.9903,0.2603,0.01,0.75,,False,False,False,unknown,,,,other
2026-05-21T20:02:43.959075+00:00,candidate_bf4d4e131b49,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,163.959,,lt_10,FOK,hybrid,0.991014,0.261014,0.01,0.75,,False,False,False,unknown,,,,other
2026-05-21T20:02:46.988210+00:00,candidate_703279e4725d,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,166.988,,lt_10,FOK,hybrid,0.991643,0.251643,0.01,0.75,,False,False,False,unknown,,,,other
2026-05-21T20:02:50.374292+00:00,candidate_283e36c62b85,market_55e0158cbfe7,slug_55e0158cbfe7,UP,live_success,post_order,150-180,169.99,,lt_10,FOK,hybrid,0.992554,0.252554,0.01,0.75,,True,True,True,unknown,,,365.721,unknown
2026-05-21T20:02:53.072170+00:00,candidate_e7adab12a1a3,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,173.072,,lt_10,FOK,hybrid,0.994441,0.254441,0.01,0.75,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:02:57.985572+00:00,candidate_4751cf950e0c,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,150-180,177.986,,lt_10,FOK,hybrid,0.995834,0.245834,0.01,0.75,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:19.029536+00:00,candidate_0eeef305649f,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,180-210,199.029,,lt_10,FOK,hybrid,0.97802,0.31802,0.01,0.68,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:22.030244+00:00,candidate_c72e7cd83eab,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,180-210,202.03,,lt_10,FOK,hybrid,0.979307,0.319308,0.01,0.68,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:25.035496+00:00,candidate_2761a00237e3,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,180-210,205.035,,lt_10,FOK,hybrid,0.980889,0.310889,0.01,0.69,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:28.055855+00:00,candidate_855617b68bfe,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,180-210,208.056,,lt_10,FOK,hybrid,0.982495,0.312495,0.01,0.69,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:31.058724+00:00,candidate_0ca36676c2c7,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,211.059,,lt_10,FOK,hybrid,0.98385,0.29385,0.01,0.71,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:34.064190+00:00,candidate_4267f24166a4,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,214.064,,lt_10,FOK,hybrid,0.985321,0.295321,0.01,0.71,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:37.078500+00:00,candidate_710dbbad1125,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,217.078,,lt_10,FOK,hybrid,0.986718,0.296718,0.01,0.71,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:40.096372+00:00,candidate_bba366f3d786,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,220.096,,lt_10,FOK,hybrid,0.95599,0.32599,0.01,0.65,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:43.158929+00:00,candidate_1b7328091b50,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,223.159,,lt_10,FOK,hybrid,0.946354,0.366354,0.01,0.6,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:46.159999+00:00,candidate_ef055abd4aa9,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,226.16,,lt_10,FOK,hybrid,0.929804,0.349804,0.01,0.6,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:49.194263+00:00,candidate_2f2cf08495db,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,229.194,,lt_10,FOK,hybrid,0.767649,0.317649,0.01,0.47,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:55.527992+00:00,candidate_544b3e38c403,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,235.528,,lt_10,FOK,hybrid,0.584627,0.294627,0.01,0.31,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:03:58.527521+00:00,candidate_c05e37487a53,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,210-240,238.527,,lt_10,FOK,hybrid,0.586462,0.306462,0.01,0.3,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:04:01.949720+00:00,candidate_eb00e5d99df3,market_55e0158cbfe7,slug_55e0158cbfe7,UP,blocked_exposure,exposure_gate,240-270,241.95,,lt_10,FOK,hybrid,0.588255,0.318255,0.01,0.29,,False,False,False,unknown,,,,risk_limit
2026-05-21T20:17:12.443365+00:00,candidate_e300c6b8765c,market_96eab34fee00,slug_96eab34fee00,UP,live_failed,post_order,120-150,131.31,,lt_10,FOK,hybrid,0.810006,0.240006,0.01,0.57,,True,False,False,unknown,,,1117.568,fill_probability_filter
2026-05-21T20:17:15.285050+00:00,candidate_4c9db80a4c86,market_96eab34fee00,slug_96eab34fee00,UP,live_failed,post_order,120-150,134.353,,lt_10,FOK,hybrid,0.811627,0.241627,0.01,0.57,,True,False,False,unknown,,,915.781,fill_probability_filter
2026-05-21T20:17:18.697038+00:00,candidate_6c349c9c83dc,market_96eab34fee00,slug_96eab34fee00,UP,live_failed,post_order,120-150,137.354,,lt_10,FOK,hybrid,0.81352,0.24352,0.01,0.57,,True,False,False,unknown,,,1326.807,fill_probability_filter
2026-05-21T20:19:10.954652+00:00,candidate_35129035705f,market_96eab34fee00,slug_96eab34fee00,DOWN,live_success,post_order,240-270,250.267,,lt_10,FOK,hybrid,0.795294,0.245294,0.01,0.55,,True,True,True,unknown,,,673.044,unknown
2026-05-21T20:19:14.365990+00:00,candidate_6f0489f3bcd2,market_96eab34fee00,slug_96eab34fee00,DOWN,live_success,post_order,240-270,253.272,,lt_10,FOK,hybrid,0.797561,0.297561,0.01,0.52,,True,True,True,unknown,,,1075.27,unknown
2026-05-21T20:19:17.196888+00:00,candidate_ea2f05084d11,market_96eab34fee00,slug_96eab34fee00,DOWN,live_success,post_order,240-270,256.291,,lt_10,FOK,hybrid,0.808766,0.308766,0.01,0.52,,True,True,True,unknown,,,887.569,unknown
2026-05-21T20:19:19.284819+00:00,candidate_346c476ddf72,market_96eab34fee00,slug_96eab34fee00,DOWN,blocked_order_cooldown,order_cooldown,240-270,259.285,,lt_10,FOK,hybrid,0.817257,0.357257,0.01,0.48,,False,False,False,unknown,,,,other
2026-05-21T20:19:23.513605+00:00,candidate_9e182fcd4b9d,market_96eab34fee00,slug_96eab34fee00,DOWN,live_success,post_order,240-270,262.298,,lt_10,FOK,hybrid,0.831557,0.381557,0.01,0.47,,True,True,True,unknown,,,1196.327,unknown
2026-05-21T20:19:25.638277+00:00,candidate_90086724c267,market_96eab34fee00,slug_96eab34fee00,DOWN,live_success,post_order,240-270,265.302,,lt_10,FOK,hybrid,0.839105,0.379105,0.01,0.48,,True,True,True,unknown,,,318.42,unknown
2026-05-21T20:19:28.678702+00:00,candidate_c659ec151726,market_96eab34fee00,slug_96eab34fee00,DOWN,live_success,post_order,240-270,268.359,,lt_10,FOK,hybrid,0.878405,0.378404,0.01,0.52,,True,True,True,unknown,,,306.554,unknown
2026-05-21T20:19:31.378272+00:00,candidate_aea546278b24,market_96eab34fee00,slug_96eab34fee00,DOWN,blocked_exposure,exposure_gate,270-300,271.378,,lt_10,FOK,hybrid,0.890377,0.380377,0.01,0.53,,False,False,False,unknown,,,,other
2026-05-21T20:19:34.399344+00:00,candidate_6c513e17fb38,market_96eab34fee00,slug_96eab34fee00,DOWN,blocked_exposure,exposure_gate,270-300,274.399,,lt_10,FOK,hybrid,0.903025,0.433025,0.01,0.49,,False,False,False,unknown,,,,other
2026-05-21T20:19:37.003470+00:00,candidate_245962cef827,market_96eab34fee00,slug_96eab34fee00,UP,live_failed,post_order,270-300,275.742,,lt_10,FOK,hybrid,0.799909,0.259909,0.01,0.55,,True,False,False,unknown,,,1238.547,fill_probability_filter
2026-05-21T20:23:51.637580+00:00,candidate_674e655dd00b,market_6d7d913e41cd,slug_6d7d913e41cd,DOWN,live_failed,post_order,210-240,231.047,,lt_10,FOK,hybrid,0.842324,0.292324,0.01,0.57,,True,False,False,unknown,,,569.598,fill_probability_filter
2026-05-21T20:27:51.133551+00:00,candidate_d7d105a06c8a,market_fb1d0eb265ba,slug_fb1d0eb265ba,UP,live_success,post_order,150-180,170.755,,lt_10,FOK,hybrid,0.713268,0.243268,0.01,0.47,,True,True,True,unknown,,,363.751,unknown
2026-05-21T20:27:54.090962+00:00,candidate_bef478148314,market_fb1d0eb265ba,slug_fb1d0eb265ba,UP,live_success,post_order,150-180,173.761,,lt_10,FOK,hybrid,0.71524,0.24524,0.01,0.47,,True,True,True,unknown,,,316.4,unknown
2026-05-21T20:27:58.946173+00:00,candidate_310c5c5ea4d2,market_fb1d0eb265ba,slug_fb1d0eb265ba,UP,live_success,post_order,150-180,177.192,,lt_10,FOK,hybrid,0.717872,0.247872,0.01,0.47,,True,True,True,unknown,,,1737.57,unknown
2026-05-21T20:28:01.822052+00:00,candidate_97d38c8f3ad7,market_fb1d0eb265ba,slug_fb1d0eb265ba,UP,live_success,post_order,180-210,180.247,,lt_10,FOK,hybrid,0.723001,0.253001,0.01,0.48,,True,True,True,unknown,,,1560.665,unknown
2026-05-21T20:28:16.753149+00:00,candidate_a8f42c98f260,market_fb1d0eb265ba,slug_fb1d0eb265ba,UP,live_failed,post_order,180-210,196.207,,lt_10,FOK,hybrid,0.431134,0.241134,0.01,0.19,,True,False,False,unknown,,,527.164,fill_probability_filter
2026-05-21T20:28:19.527988+00:00,candidate_59dacbcc4139,market_fb1d0eb265ba,slug_fb1d0eb265ba,UP,live_success,post_order,180-210,199.208,,lt_10,FOK,hybrid,0.430158,0.240158,0.01,0.19,,True,True,True,unknown,,,306.617,unknown
2026-05-21T20:37:16.376464+00:00,candidate_7af3f077d7bd,market_df0d698aa505,slug_df0d698aa505,UP,live_success,post_order,120-150,136.001,,lt_10,FOK,hybrid,0.841933,0.241933,0.01,0.6,,True,True,True,unknown,,,353.464,unknown
2026-05-21T20:37:19.328057+00:00,candidate_d94bfad62a22,market_df0d698aa505,slug_df0d698aa505,UP,live_success,post_order,120-150,139.008,,lt_10,FOK,hybrid,0.844332,0.254332,0.01,0.6,,True,True,True,unknown,,,306.963,unknown
2026-05-21T20:37:22.370825+00:00,candidate_942d2e86c94b,market_df0d698aa505,slug_df0d698aa505,UP,live_success,post_order,120-150,142.008,,lt_10,FOK,hybrid,0.846583,0.256583,0.01,0.6,,True,True,True,unknown,,,348.885,unknown
2026-05-21T20:37:27.184783+00:00,candidate_8c4373b01148,market_df0d698aa505,slug_df0d698aa505,UP,live_success,post_order,120-150,146.487,,lt_10,FOK,hybrid,0.850011,0.240011,0.01,0.61,,True,True,True,unknown,,,682.235,unknown
2026-05-21T20:37:29.898681+00:00,candidate_8e69ff368211,market_df0d698aa505,slug_df0d698aa505,UP,live_success,post_order,120-150,149.572,,lt_10,FOK,hybrid,0.852249,0.242249,0.01,0.61,,True,True,True,unknown,,,312.359,unknown
2026-05-21T20:37:32.897617+00:00,candidate_0df42bb7c74e,market_df0d698aa505,slug_df0d698aa505,UP,live_success,post_order,150-180,152.572,,lt_10,FOK,hybrid,0.854681,0.244681,0.01,0.61,,True,True,True,unknown,,,310.766,unknown
2026-05-21T20:37:35.597332+00:00,candidate_3419e7b96987,market_df0d698aa505,slug_df0d698aa505,UP,blocked_exposure,exposure_gate,150-180,155.597,,lt_10,FOK,hybrid,0.857153,0.247153,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T20:44:37.039950+00:00,candidate_0d4615ce7c3b,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,live_success,post_order,270-300,276.706,,lt_10,FOK,hybrid,0.511212,0.241212,0.01,0.27,,True,True,True,unknown,,,316.67,unknown
2026-05-21T20:44:40.183689+00:00,candidate_ac4765872a56,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,live_success,post_order,270-300,279.71,,lt_10,FOK,hybrid,0.511978,0.261978,0.01,0.27,,True,True,True,unknown,,,460.971,unknown
2026-05-21T20:44:43.274816+00:00,candidate_b7e672ceff18,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,live_success,post_order,270-300,282.816,,lt_10,FOK,hybrid,0.51527,0.29527,0.01,0.24,,True,True,True,unknown,,,446.021,unknown
2026-05-21T20:44:46.137956+00:00,candidate_65e09d6abf3a,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,live_success,post_order,270-300,285.816,,lt_10,FOK,hybrid,0.517734,0.247734,0.01,0.27,,True,True,True,unknown,,,301.706,unknown
2026-05-21T20:44:49.129278+00:00,candidate_83cf13a9030e,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,live_success,post_order,270-300,288.816,,lt_10,FOK,hybrid,0.519962,0.299962,0.02,0.24,,True,True,True,unknown,,,299.775,unknown
2026-05-21T20:44:52.134546+00:00,candidate_eb4da1c717dc,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,live_success,post_order,270-300,291.817,,lt_10,FOK,hybrid,0.523322,0.393322,0.01,0.15,,True,True,True,unknown,,,302.013,unknown
2026-05-21T20:44:54.817601+00:00,candidate_ed81d93e047d,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,blocked_exposure,exposure_gate,270-300,294.818,,lt_10,FOK,hybrid,0.529297,0.429297,0.01,0.12,,False,False,False,unknown,,,,other
2026-05-21T20:44:57.927291+00:00,candidate_84de0acba802,market_ec55e4be0a3f,slug_ec55e4be0a3f,DOWN,blocked_exposure,exposure_gate,270-300,297.927,,lt_10,FOK,hybrid,0.5298,0.4798,0.01,0.07,,False,False,False,unknown,,,,other
2026-05-21T20:46:47.707013+00:00,candidate_af4558e3532a,market_a0d2ff77ae67,slug_a0d2ff77ae67,UP,live_failed,post_order,90-120,107.231,,lt_10,FOK,hybrid,0.960103,0.250103,0.01,0.72,,True,False,False,unknown,,,459.835,fill_probability_filter
2026-05-21T20:46:59.674666+00:00,candidate_b494c15189f4,market_a0d2ff77ae67,slug_a0d2ff77ae67,UP,live_success,post_order,90-120,119.246,,lt_10,FOK,hybrid,0.964512,0.254512,0.01,0.72,,True,True,True,unknown,,,412.24,unknown
2026-05-21T20:47:03.144666+00:00,candidate_d5349035559e,market_a0d2ff77ae67,slug_a0d2ff77ae67,UP,live_success,post_order,120-150,122.259,,lt_10,FOK,hybrid,0.96536,0.26536,0.01,0.72,,True,True,True,unknown,,,863.693,unknown
