market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_50524bca511c,slug_50524bca511c,2026-05-31T04:45:00+00:00,2026-05-31T04:50:00+00:00,74087.5605,74089.8017,UP,0,3,zero,lt_10,lt_10,zero,-0.0951,-0.0951,0.368,dry_run
market_3275ec42da4f,slug_3275ec42da4f,2026-05-31T04:50:00+00:00,2026-05-31T04:55:00+00:00,74089.8017,74074.7668,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0315,0.0702,-0.0315,dry_run
market_43a1605d1e21,slug_43a1605d1e21,2026-05-31T04:55:00+00:00,2026-05-31T05:00:00+00:00,74074.7668,74070.1944,DOWN,6,0,10_50,zero,10_50,zero,-0.19,0.6946,-0.19,dry_run
market_82c68c60aa1b,slug_82c68c60aa1b,2026-05-31T05:00:00+00:00,2026-05-31T05:05:00+00:00,74070.1944,74072.8588,UP,1,2,lt_10,lt_10,lt_10,10_50,0.1396,0.1396,0.1242,dry_run
market_5b27659e2edc,slug_5b27659e2edc,2026-05-31T05:05:00+00:00,2026-05-31T05:10:00+00:00,74072.8588,74082.894,UP,1,0,lt_10,zero,lt_10,10_50,0.0779,0.0779,-0.0316,dry_run
market_0144218c00c5,slug_0144218c00c5,2026-05-31T05:10:00+00:00,2026-05-31T05:15:00+00:00,74082.894,74066.6443,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c7a376ca6a66,slug_c7a376ca6a66,2026-05-31T05:15:00+00:00,2026-05-31T05:20:00+00:00,74066.6443,74065.6337,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0635,0.7282,-0.0635,dry_run
market_c4b6716d2e88,slug_c4b6716d2e88,2026-05-31T05:20:00+00:00,2026-05-31T05:25:00+00:00,74065.6337,74063.2834,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_cdce4864edf2,slug_cdce4864edf2,2026-05-31T05:25:00+00:00,2026-05-31T05:30:00+00:00,74063.2834,74060.3108,DOWN,0,4,zero,10_50,10_50,50_100,0.8313,-0.1268,0.8313,dry_run
market_5662ec53cb41,slug_5662ec53cb41,2026-05-31T05:30:00+00:00,2026-05-31T05:35:00+00:00,74060.3108,74037.953,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0442,-0.0313,0.0442,dry_run
market_1c2d84c1014c,slug_1c2d84c1014c,2026-05-31T05:35:00+00:00,2026-05-31T05:40:00+00:00,74037.953,74011.2149,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5ed35ebfe61b,slug_5ed35ebfe61b,2026-05-31T05:40:00+00:00,2026-05-31T05:45:00+00:00,74011.2149,73996.185,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.5281,-0.032,dry_run
market_541625f030c8,slug_541625f030c8,2026-05-31T05:45:00+00:00,2026-05-31T05:50:00+00:00,73996.185,73985.0719,DOWN,0,6,zero,10_50,10_50,50_100,0.4719,-0.1893,0.4719,dry_run
market_4dd516da9268,slug_4dd516da9268,2026-05-31T05:50:00+00:00,2026-05-31T05:55:00+00:00,73985.0719,73955.3429,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fdec2afaabd2,slug_fdec2afaabd2,2026-05-31T05:55:00+00:00,2026-05-31T06:00:00+00:00,73955.3429,73948.9237,DOWN,0,1,zero,lt_10,lt_10,10_50,0.3687,-0.032,0.3687,dry_run
market_c7616fb44930,slug_c7616fb44930,2026-05-31T06:00:00+00:00,2026-05-31T06:05:00+00:00,73948.9237,73900.2623,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_67accdf500a5,slug_67accdf500a5,2026-05-31T06:05:00+00:00,2026-05-31T06:10:00+00:00,73900.2623,73892.62,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2980e8756a4b,slug_2980e8756a4b,2026-05-31T06:10:00+00:00,2026-05-31T06:15:00+00:00,73892.62,73894.9659,UP,0,1,zero,lt_10,lt_10,zero,-0.0319,-0.0319,0.3189,dry_run
market_542794fb4432,slug_542794fb4432,2026-05-31T06:15:00+00:00,2026-05-31T06:20:00+00:00,73894.9659,73918.0068,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8f19b572eae9,slug_8f19b572eae9,2026-05-31T06:20:00+00:00,2026-05-31T06:25:00+00:00,73918.0068,73922.2691,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.6676,dry_run
market_c7733d6c1f8d,slug_c7733d6c1f8d,2026-05-31T06:25:00+00:00,2026-05-31T06:30:00+00:00,73922.2691,73912.7836,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0315,0.0636,-0.0315,dry_run
market_4d60ba160fe0,slug_4d60ba160fe0,2026-05-31T06:30:00+00:00,2026-05-31T06:35:00+00:00,73912.7836,73969.7308,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d5975fb2faf8,slug_d5975fb2faf8,2026-05-31T06:35:00+00:00,2026-05-31T06:40:00+00:00,73969.7308,73972.6696,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c53010390485,slug_c53010390485,2026-05-31T06:40:00+00:00,2026-05-31T06:45:00+00:00,73972.6696,73955.1245,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_060ad4a2889e,slug_060ad4a2889e,2026-05-31T06:45:00+00:00,2026-05-31T06:50:00+00:00,73955.1245,73966.8151,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_73449e756aae,slug_73449e756aae,2026-05-31T06:50:00+00:00,2026-05-31T06:55:00+00:00,73966.8151,73951.8275,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_bfe3594eb184,slug_bfe3594eb184,2026-05-31T06:55:00+00:00,2026-05-31T07:00:00+00:00,73951.8275,73946.0307,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0317,0.1345,-0.0317,dry_run
market_bada38161228,slug_bada38161228,2026-05-31T07:00:00+00:00,2026-05-31T07:05:00+00:00,73946.0307,73883.1334,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_27ff121937b6,slug_27ff121937b6,2026-05-31T07:05:00+00:00,2026-05-31T07:10:00+00:00,73883.1334,73898.6832,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_600333e4db42,slug_600333e4db42,2026-05-31T07:10:00+00:00,2026-05-31T07:15:00+00:00,73898.6832,73860.1937,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5a32aaca4b95,slug_5a32aaca4b95,2026-05-31T07:15:00+00:00,2026-05-31T07:20:00+00:00,73860.1937,73842.361,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_911daa127945,slug_911daa127945,2026-05-31T07:20:00+00:00,2026-05-31T07:25:00+00:00,73842.361,73790.7958,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_196cdb286699,slug_196cdb286699,2026-05-31T07:25:00+00:00,2026-05-31T07:30:00+00:00,73790.7958,73788.7902,DOWN,6,0,10_50,zero,10_50,zero,-0.1899,0.6314,-0.1899,dry_run
market_7f653a38b9b8,slug_7f653a38b9b8,2026-05-31T07:30:00+00:00,2026-05-31T07:35:00+00:00,73788.7902,73736.1997,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c202c05dcc54,slug_c202c05dcc54,2026-05-31T07:35:00+00:00,2026-05-31T07:40:00+00:00,73736.1997,73738.2886,UP,1,0,lt_10,zero,lt_10,lt_10,0.0442,0.0442,-0.0313,dry_run
market_576f6463a2cf,slug_576f6463a2cf,2026-05-31T07:40:00+00:00,2026-05-31T07:45:00+00:00,73738.2886,73748.0688,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6439dbee0f26,slug_6439dbee0f26,2026-05-31T07:45:00+00:00,2026-05-31T07:50:00+00:00,73748.0688,73758.0951,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6486033c0ff4,slug_6486033c0ff4,2026-05-31T07:50:00+00:00,2026-05-31T07:55:00+00:00,73758.0951,73788.0805,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_14ae34c6e7cb,slug_14ae34c6e7cb,2026-05-31T07:55:00+00:00,2026-05-31T08:00:00+00:00,73788.0805,73758.7258,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5a22ff1adfaf,slug_5a22ff1adfaf,2026-05-31T08:00:00+00:00,2026-05-31T08:05:00+00:00,73758.7258,73832.2408,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e5ae69a3c075,slug_e5ae69a3c075,2026-05-31T08:05:00+00:00,2026-05-31T08:10:00+00:00,73832.2408,73775.2231,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8e01c20031ac,slug_8e01c20031ac,2026-05-31T08:10:00+00:00,2026-05-31T08:15:00+00:00,73775.2231,73798.5597,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b2267a26f5b1,slug_b2267a26f5b1,2026-05-31T08:15:00+00:00,2026-05-31T08:20:00+00:00,73798.5597,73830.8594,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5b0f4a376127,slug_5b0f4a376127,2026-05-31T08:20:00+00:00,2026-05-31T08:25:00+00:00,73830.8594,73866.3782,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_abc979ff3554,slug_abc979ff3554,2026-05-31T08:25:00+00:00,2026-05-31T08:30:00+00:00,73866.3782,73869.1694,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_232f1ee6ea14,slug_232f1ee6ea14,2026-05-31T08:30:00+00:00,2026-05-31T08:35:00+00:00,73869.1694,73808.5956,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8721fddcf8d4,slug_8721fddcf8d4,2026-05-31T08:35:00+00:00,2026-05-31T08:40:00+00:00,73808.5956,73780.3177,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7264d9789317,slug_7264d9789317,2026-05-31T08:40:00+00:00,2026-05-31T08:45:00+00:00,73780.3177,73776.3631,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0319,0.3189,-0.0319,dry_run
market_f41eb14c8749,slug_f41eb14c8749,2026-05-31T08:45:00+00:00,2026-05-31T08:50:00+00:00,73776.3631,73757.369,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a34367261cff,slug_a34367261cff,2026-05-31T08:50:00+00:00,2026-05-31T08:55:00+00:00,73757.369,73794.8631,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9aaf53561e32,slug_9aaf53561e32,2026-05-31T08:55:00+00:00,2026-05-31T09:00:00+00:00,73794.8631,73838.303,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1e4a0aec2193,slug_1e4a0aec2193,2026-05-31T09:00:00+00:00,2026-05-31T09:05:00+00:00,73838.303,73766.6102,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_35b02d9e5b5f,slug_35b02d9e5b5f,2026-05-31T09:05:00+00:00,2026-05-31T09:10:00+00:00,73766.6102,73801.9312,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4becf7c8b796,slug_4becf7c8b796,2026-05-31T09:10:00+00:00,2026-05-31T09:15:00+00:00,73801.9312,73787.8095,DOWN,0,1,zero,lt_10,lt_10,10_50,0.3189,-0.0319,0.3189,dry_run
market_1c2272ed8c5c,slug_1c2272ed8c5c,2026-05-31T09:15:00+00:00,2026-05-31T09:20:00+00:00,73787.8095,73862.3352,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3961c4c74acb,slug_3961c4c74acb,2026-05-31T09:20:00+00:00,2026-05-31T09:25:00+00:00,73862.3352,73842.2307,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_411519d9b499,slug_411519d9b499,2026-05-31T09:25:00+00:00,2026-05-31T09:30:00+00:00,73842.2307,73851.2675,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_546bb03a9159,slug_546bb03a9159,2026-05-31T09:30:00+00:00,2026-05-31T09:35:00+00:00,73851.2675,73857.613,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.4351,dry_run
market_ef47ce7ecb5c,slug_ef47ce7ecb5c,2026-05-31T09:35:00+00:00,2026-05-31T09:40:00+00:00,73857.613,73864.5113,UP,0,3,zero,lt_10,lt_10,zero,-0.0957,-0.0957,0.7476,dry_run
market_4825d6e7db37,slug_4825d6e7db37,2026-05-31T09:40:00+00:00,2026-05-31T09:45:00+00:00,73864.5113,73876.8767,UP,6,0,10_50,zero,10_50,50_100,0.5629,0.5629,-0.1895,dry_run
market_167667449758,slug_167667449758,2026-05-31T09:45:00+00:00,2026-05-31T09:50:00+00:00,73876.8767,73886.6158,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6f9dbb799d1a,slug_6f9dbb799d1a,2026-05-31T09:50:00+00:00,2026-05-31T09:55:00+00:00,73886.6158,73789.9881,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a8c71ce7e7dd,slug_a8c71ce7e7dd,2026-05-31T09:55:00+00:00,2026-05-31T10:00:00+00:00,73789.9881,73733.4069,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_001f514d29e4,slug_001f514d29e4,2026-05-31T10:00:00+00:00,2026-05-31T10:05:00+00:00,73733.4069,73739.3315,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0f3cc7a1ef85,slug_0f3cc7a1ef85,2026-05-31T10:05:00+00:00,2026-05-31T10:10:00+00:00,73739.3315,73749.2959,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ff09cc1b8d39,slug_ff09cc1b8d39,2026-05-31T10:10:00+00:00,2026-05-31T10:15:00+00:00,73749.2959,73747.6128,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0633,0.2212,-0.0633,dry_run
market_88430dc4013a,slug_88430dc4013a,2026-05-31T10:15:00+00:00,2026-05-31T10:20:00+00:00,73747.6128,73705.0233,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8150abb7172e,slug_8150abb7172e,2026-05-31T10:20:00+00:00,2026-05-31T10:25:00+00:00,73705.0233,73661.2216,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7279873b4646,slug_7279873b4646,2026-05-31T10:25:00+00:00,2026-05-31T10:30:00+00:00,73661.2216,73697.4907,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0fab82e56510,slug_0fab82e56510,2026-05-31T10:30:00+00:00,2026-05-31T10:35:00+00:00,73697.4907,73724.9274,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_cc0b2c023a5f,slug_cc0b2c023a5f,2026-05-31T10:35:00+00:00,2026-05-31T10:40:00+00:00,73724.9274,73727.7443,UP,1,1,lt_10,lt_10,lt_10,lt_10,0.0106,0.0106,0.1383,dry_run
market_6b11f97c8c21,slug_6b11f97c8c21,2026-05-31T10:40:00+00:00,2026-05-31T10:45:00+00:00,73727.7443,73735.031,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_26b106cd174d,slug_26b106cd174d,2026-05-31T10:45:00+00:00,2026-05-31T10:50:00+00:00,73735.031,73733.0965,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.2028,-0.0318,dry_run
market_962e2ed38a90,slug_962e2ed38a90,2026-05-31T10:50:00+00:00,2026-05-31T10:55:00+00:00,73733.0965,73755.926,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5837c63cc487,slug_5837c63cc487,2026-05-31T10:55:00+00:00,2026-05-31T11:00:00+00:00,73755.926,73792.4892,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2a68b0db65f7,slug_2a68b0db65f7,2026-05-31T11:00:00+00:00,2026-05-31T11:05:00+00:00,73792.4892,73809.0096,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5d8acd4ddca8,slug_5d8acd4ddca8,2026-05-31T11:05:00+00:00,2026-05-31T11:10:00+00:00,73809.0096,73812.0586,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7442b3cd1d9d,slug_7442b3cd1d9d,2026-05-31T11:10:00+00:00,2026-05-31T11:15:00+00:00,73812.0586,73803.7089,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_aea9ff624754,slug_aea9ff624754,2026-05-31T11:15:00+00:00,2026-05-31T11:20:00+00:00,73803.7089,73807.2636,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8a8a19b0aa59,slug_8a8a19b0aa59,2026-05-31T11:20:00+00:00,2026-05-31T11:25:00+00:00,73807.2636,73813.4745,UP,0,1,zero,lt_10,lt_10,zero,-0.0318,-0.0318,0.1563,dry_run
market_8120fe9e3408,slug_8120fe9e3408,2026-05-31T11:25:00+00:00,2026-05-31T11:30:00+00:00,73813.4745,73863.8842,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a47ebdc6c887,slug_a47ebdc6c887,2026-05-31T11:30:00+00:00,2026-05-31T11:35:00+00:00,73863.8842,73819.0816,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1ba6524895bf,slug_1ba6524895bf,2026-05-31T11:35:00+00:00,2026-05-31T11:40:00+00:00,73819.0816,73839.9401,UP,0,1,zero,lt_10,lt_10,zero,-0.0319,-0.0319,0.2802,dry_run
market_c28ba5d5345e,slug_c28ba5d5345e,2026-05-31T11:40:00+00:00,2026-05-31T11:45:00+00:00,73839.9401,73847.6512,UP,0,1,zero,lt_10,lt_10,zero,-0.0315,-0.0315,0.0739,dry_run
market_6b94a2a811bc,slug_6b94a2a811bc,2026-05-31T11:45:00+00:00,2026-05-31T11:50:00+00:00,73847.6512,73820.6197,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d3a655e43b8b,slug_d3a655e43b8b,2026-05-31T11:50:00+00:00,2026-05-31T11:55:00+00:00,73820.6197,73838.7656,UP,0,6,zero,10_50,10_50,zero,-0.1897,-0.1897,0.6001,dry_run
market_2a641de1fb4e,slug_2a641de1fb4e,2026-05-31T11:55:00+00:00,2026-05-31T12:00:00+00:00,73838.7656,73836.2711,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_87cd546e4b1f,slug_87cd546e4b1f,2026-05-31T12:00:00+00:00,2026-05-31T12:05:00+00:00,73836.2711,73770.5137,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_bd8026942aff,slug_bd8026942aff,2026-05-31T12:05:00+00:00,2026-05-31T12:10:00+00:00,73770.5137,73791.1075,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_216e488e991f,slug_216e488e991f,2026-05-31T12:10:00+00:00,2026-05-31T12:15:00+00:00,73791.1075,73811.1488,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_193335087326,slug_193335087326,2026-05-31T12:15:00+00:00,2026-05-31T12:20:00+00:00,73811.1488,73883.5573,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fe05d4d4db3d,slug_fe05d4d4db3d,2026-05-31T12:20:00+00:00,2026-05-31T12:25:00+00:00,73883.5573,73829.7422,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_77f396036653,slug_77f396036653,2026-05-31T12:25:00+00:00,2026-05-31T12:30:00+00:00,73829.7422,73832.4917,UP,1,1,lt_10,lt_10,lt_10,10_50,0.1026,0.1026,0.1921,dry_run
market_293e49989d10,slug_293e49989d10,2026-05-31T12:30:00+00:00,2026-05-31T12:35:00+00:00,73832.4917,73804.4182,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_23ce26d18435,slug_23ce26d18435,2026-05-31T12:35:00+00:00,2026-05-31T12:40:00+00:00,73804.4182,73832.198,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d7e39ed6d7a3,slug_d7e39ed6d7a3,2026-05-31T12:40:00+00:00,2026-05-31T12:45:00+00:00,73832.198,73871.2058,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6c7f7722f4a3,slug_6c7f7722f4a3,2026-05-31T12:45:00+00:00,2026-05-31T12:50:00+00:00,73871.2058,73848.5146,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_812332db82d1,slug_812332db82d1,2026-05-31T12:50:00+00:00,2026-05-31T12:55:00+00:00,73848.5146,73788.5265,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a269a1a42948,slug_a269a1a42948,2026-05-31T12:55:00+00:00,2026-05-31T13:00:00+00:00,73788.5265,73812.4222,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_27049d262904,slug_27049d262904,2026-05-31T13:00:00+00:00,2026-05-31T13:05:00+00:00,73812.4222,73781.8952,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0319,0.2802,-0.0319,dry_run
market_7793b55ad1f0,slug_7793b55ad1f0,2026-05-31T13:05:00+00:00,2026-05-31T13:10:00+00:00,73781.8952,73819.1491,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7cb96dd2b5bc,slug_7cb96dd2b5bc,2026-05-31T13:10:00+00:00,2026-05-31T13:15:00+00:00,73819.1491,73838.973,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_125edd6e12e6,slug_125edd6e12e6,2026-05-31T13:15:00+00:00,2026-05-31T13:20:00+00:00,73838.973,73874.9841,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a29c4e86d038,slug_a29c4e86d038,2026-05-31T13:20:00+00:00,2026-05-31T13:25:00+00:00,73874.9841,73876.2189,UP,1,0,lt_10,zero,lt_10,10_50,0.0779,0.0779,-0.0316,dry_run
market_4e0e74ea2571,slug_4e0e74ea2571,2026-05-31T13:25:00+00:00,2026-05-31T13:30:00+00:00,73876.2189,73852.7779,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fa3b6d46d5f6,slug_fa3b6d46d5f6,2026-05-31T13:30:00+00:00,2026-05-31T13:35:00+00:00,73852.7779,73843.8628,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_76e6835da959,slug_76e6835da959,2026-05-31T13:35:00+00:00,2026-05-31T13:40:00+00:00,73843.8628,73795.0355,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_bb7f89c365d3,slug_bb7f89c365d3,2026-05-31T13:40:00+00:00,2026-05-31T13:45:00+00:00,73795.0355,73788.7275,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_850ad709ab9c,slug_850ad709ab9c,2026-05-31T13:45:00+00:00,2026-05-31T13:50:00+00:00,73788.7275,73756.0738,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6e1611bec264,slug_6e1611bec264,2026-05-31T13:50:00+00:00,2026-05-31T13:55:00+00:00,73756.0738,73760.3401,UP,1,0,lt_10,zero,lt_10,10_50,0.2802,0.2802,-0.0319,dry_run
market_ff53c13d44bd,slug_ff53c13d44bd,2026-05-31T13:55:00+00:00,2026-05-31T14:00:00+00:00,73760.3401,73764.2374,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_bdc4b86f299e,slug_bdc4b86f299e,2026-05-31T14:00:00+00:00,2026-05-31T14:05:00+00:00,73764.2374,73699.5882,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d1f2935f062a,slug_d1f2935f062a,2026-05-31T14:05:00+00:00,2026-05-31T14:10:00+00:00,73699.5882,73749.0698,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d43d1f1b7b68,slug_d43d1f1b7b68,2026-05-31T14:10:00+00:00,2026-05-31T14:15:00+00:00,73749.0698,73605.7835,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_35d4fce9de97,slug_35d4fce9de97,2026-05-31T14:15:00+00:00,2026-05-31T14:20:00+00:00,73605.7835,73474.8292,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.6676,-0.032,dry_run
market_69991b22ffc3,slug_69991b22ffc3,2026-05-31T14:20:00+00:00,2026-05-31T14:25:00+00:00,73474.8292,73478.8706,UP,0,2,zero,lt_10,lt_10,zero,-0.0638,-0.0638,0.4829,dry_run
market_0102b123d1a5,slug_0102b123d1a5,2026-05-31T14:25:00+00:00,2026-05-31T14:30:00+00:00,73478.8706,73488.0427,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.6676,dry_run
market_15417d961891,slug_15417d961891,2026-05-31T14:30:00+00:00,2026-05-31T14:35:00+00:00,73488.0427,73575.9729,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fe7b887c1aef,slug_fe7b887c1aef,2026-05-31T14:35:00+00:00,2026-05-31T14:40:00+00:00,73575.9729,73572.6938,DOWN,0,1,zero,lt_10,lt_10,10_50,0.0973,-0.0316,0.0973,dry_run
market_13205c15cdd7,slug_13205c15cdd7,2026-05-31T14:40:00+00:00,2026-05-31T14:45:00+00:00,73572.6938,73514.3294,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_cced1398dd4d,slug_cced1398dd4d,2026-05-31T14:45:00+00:00,2026-05-31T14:50:00+00:00,73514.3294,73552.7511,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_975822c036c8,slug_975822c036c8,2026-05-31T14:50:00+00:00,2026-05-31T14:55:00+00:00,73552.7511,73591.4182,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ef20307e2436,slug_ef20307e2436,2026-05-31T14:55:00+00:00,2026-05-31T15:00:00+00:00,73591.4182,73498.7137,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b934928cf1a6,slug_b934928cf1a6,2026-05-31T15:00:00+00:00,2026-05-31T15:05:00+00:00,73498.7137,73509.5469,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fd06b47f1118,slug_fd06b47f1118,2026-05-31T15:05:00+00:00,2026-05-31T15:10:00+00:00,73509.5469,73549.701,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_90bc30f01099,slug_90bc30f01099,2026-05-31T15:10:00+00:00,2026-05-31T15:15:00+00:00,73549.701,73573.712,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_bfb5c459ddb5,slug_bfb5c459ddb5,2026-05-31T15:15:00+00:00,2026-05-31T15:20:00+00:00,73573.712,73582.6982,UP,0,3,zero,lt_10,lt_10,zero,-0.095,-0.095,0.3286,dry_run
market_2259a9bc2718,slug_2259a9bc2718,2026-05-31T15:20:00+00:00,2026-05-31T15:25:00+00:00,73582.6982,73637.6968,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
